unit_id,timestamp,temperature_c,pressure_kpa,vibration_hz,motor_current_a,rotational_speed_rpm,torque_nm
UNIT_0050,2028-03-22 14:00:00,369.77,3819.42,40.75,10431.4,9061.7,47.76
UNIT_0050,2028-03-22 16:00:00,369.47,3820.94,40.73,10446.2,9064.1,47.76
UNIT_0050,2028-03-22 18:00:00,369.31,3819.56,40.71,10429.8,9062.5,47.76
UNIT_0050,2028-03-22 20:00:00,369.48,3815.35,40.74,10445.2,9060.9,47.76
UNIT_0050,2028-03-22 22:00:00,368.99,3814.32,40.73,10435.6,9062.7,47.76
UNIT_0050,2028-03-23 00:00:00,369.67,3820.04,40.73,10445.8,9068.0,47.76
UNIT_0050,2028-03-23 02:00:00,368.97,3814.04,40.72,10424.6,9058.8,47.76
UNIT_0050,2028-03-23 04:00:00,369.23,3820.59,40.71,10447.6,9064.1,47.76
UNIT_0050,2028-03-23 06:00:00,369.51,3823.83,40.76,10433.6,9064.1,47.76
UNIT_0050,2028-03-23 08:00:00,369.13,3816.94,40.71,10442.4,9065.8,47.76
UNIT_0050,2028-03-23 10:00:00,369.06,3821.83,40.7,10439.2,9065.6,47.76
UNIT_0050,2028-03-23 12:00:00,370.04,3822.11,40.73,10446.2,9059.9,47.76
UNIT_0050,2028-03-23 14:00:00,369.32,3819.9,40.73,10441.0,9073.3,47.76
UNIT_0050,2028-03-23 16:00:00,368.67,3822.32,40.72,10443.4,9068.5,47.76
UNIT_0050,2028-03-23 18:00:00,369.24,3815.63,40.71,10448.8,9065.4,47.76
UNIT_0050,2028-03-23 20:00:00,368.92,3818.59,40.73,10438.0,9059.5,47.76
UNIT_0050,2028-03-23 22:00:00,368.65,3816.66,40.71,10434.6,9059.3,47.76
UNIT_0050,2028-03-24 00:00:00,369.11,3814.8,40.71,10436.0,9072.0,47.76
UNIT_0050,2028-03-24 02:00:00,369.63,3814.59,40.71,10445.0,9061.2,47.76
UNIT_0050,2028-03-24 04:00:00,369.07,3819.56,40.71,10441.8,9069.2,47.76
UNIT_0050,2028-03-24 06:00:00,369.7,3816.46,40.7,10432.6,9056.2,47.76
UNIT_0050,2028-03-24 08:00:00,369.02,3820.87,40.74,10433.8,9061.9,47.76
UNIT_0050,2028-03-24 10:00:00,368.97,3816.25,40.7,10436.2,9062.7,47.76
UNIT_0050,2028-03-24 12:00:00,369.01,3819.83,40.72,10439.4,9062.5,47.76
UNIT_0050,2028-03-24 14:00:00,369.38,3819.56,40.75,10436.0,9071.8,47.76
UNIT_0050,2028-03-24 16:00:00,368.88,3816.53,40.71,10423.8,9065.5,47.76
UNIT_0050,2028-03-24 18:00:00,368.74,3819.97,40.72,10424.6,9060.4,47.76
UNIT_0050,2028-03-24 20:00:00,369.3,3823.83,40.72,10428.6,9063.4,47.76
UNIT_0050,2028-03-24 22:00:00,369.97,3819.15,40.73,10442.0,9057.9,47.76
UNIT_0050,2028-03-25 00:00:00,369.17,3818.32,40.71,10436.2,9067.0,47.76
UNIT_0050,2028-03-25 02:00:00,369.57,3819.42,40.71,10442.2,9067.1,47.76
UNIT_0050,2028-03-25 04:00:00,369.29,3813.63,40.72,10435.8,9070.8,47.76
UNIT_0050,2028-03-25 06:00:00,369.24,3819.28,40.72,10438.0,9066.5,47.76
UNIT_0050,2028-03-25 08:00:00,369.49,3814.94,40.74,10444.8,9060.6,47.76
UNIT_0050,2028-03-25 10:00:00,368.99,3815.35,40.73,10424.6,9067.7,47.76
UNIT_0050,2028-03-25 12:00:00,369.06,3813.77,40.73,10434.2,9057.2,47.76
UNIT_0050,2028-03-25 14:00:00,369.09,3817.56,40.73,10443.8,9068.1,47.76
UNIT_0050,2028-03-25 16:00:00,369.37,3816.39,40.71,10439.6,9065.0,47.76
UNIT_0050,2028-03-25 18:00:00,369.4,3813.91,40.7,10417.2,9077.0,47.76
UNIT_0050,2028-03-25 20:00:00,369.37,3815.7,40.76,10426.2,9057.7,47.76
UNIT_0050,2028-03-25 22:00:00,369.14,3814.53,40.73,10444.0,9066.7,47.76
UNIT_0050,2028-03-26 00:00:00,369.31,3826.18,40.72,10433.4,9066.8,47.76
UNIT_0050,2028-03-26 02:00:00,368.85,3816.53,40.75,10434.4,9063.6,47.76
UNIT_0050,2028-03-26 04:00:00,369.27,3818.32,40.73,10440.8,9058.6,47.76
UNIT_0050,2028-03-26 06:00:00,369.48,3820.66,40.7,10427.8,9061.2,47.76
UNIT_0050,2028-03-26 08:00:00,369.64,3822.87,40.75,10435.6,9067.9,47.76
UNIT_0050,2028-03-26 10:00:00,369.45,3824.04,40.71,10432.6,9058.3,47.76
UNIT_0050,2028-03-26 12:00:00,369.72,3820.11,40.73,10431.0,9073.6,47.76
UNIT_0050,2028-03-26 14:00:00,368.92,3817.01,40.75,10436.8,9066.9,47.76
UNIT_0050,2028-03-26 16:00:00,369.44,3819.08,40.72,10428.2,9062.0,47.76
UNIT_0050,2028-03-26 18:00:00,369.36,3819.49,40.7,10440.4,9069.1,47.76
UNIT_0050,2028-03-26 20:00:00,369.38,3821.7,40.73,10434.2,9070.9,47.76
UNIT_0050,2028-03-26 22:00:00,369.76,3819.01,40.73,10426.4,9076.6,47.76
UNIT_0050,2028-03-27 00:00:00,369.29,3818.87,40.73,10443.6,9066.0,47.76
UNIT_0050,2028-03-27 02:00:00,369.66,3813.15,40.71,10425.6,9062.4,47.76
UNIT_0050,2028-03-27 04:00:00,369.71,3813.97,40.72,10434.0,9070.8,47.76
UNIT_0050,2028-03-27 06:00:00,369.37,3819.42,40.74,10433.6,9064.0,47.76
UNIT_0050,2028-03-27 08:00:00,369.45,3814.73,40.72,10428.2,9064.4,47.76
UNIT_0050,2028-03-27 10:00:00,369.65,3814.8,40.72,10430.8,9076.8,47.76
UNIT_0050,2028-03-27 12:00:00,369.42,3820.59,40.73,10430.4,9059.2,47.76
UNIT_0050,2028-03-27 14:00:00,369.28,3818.87,40.74,10437.0,9070.2,47.76
UNIT_0050,2028-03-27 16:00:00,369.45,3821.7,40.74,10425.4,9074.2,47.76
UNIT_0050,2028-03-27 18:00:00,369.33,3814.59,40.73,10430.0,9066.8,47.76
UNIT_0050,2028-03-27 20:00:00,369.61,3816.73,40.73,10424.2,9078.1,47.76
UNIT_0050,2028-03-27 22:00:00,369.28,3818.73,40.74,10421.2,9067.0,47.76
UNIT_0050,2028-03-28 00:00:00,369.87,3820.32,40.75,10435.2,9063.4,47.76
UNIT_0050,2028-03-28 02:00:00,369.46,3817.77,40.72,10431.8,9068.3,47.76
UNIT_0050,2028-03-28 04:00:00,369.86,3818.87,40.77,10419.0,9064.0,47.76
UNIT_0050,2028-03-28 06:00:00,369.11,3812.87,40.71,10429.2,9063.9,47.76
UNIT_0050,2028-03-28 08:00:00,369.23,3817.97,40.74,10426.2,9066.2,47.76
UNIT_0050,2028-03-28 10:00:00,369.24,3812.87,40.76,10427.8,9067.2,47.76
UNIT_0050,2028-03-28 12:00:00,369.23,3815.01,40.74,10424.0,9066.1,47.76
UNIT_0050,2028-03-28 14:00:00,369.7,3813.7,40.72,10430.4,9063.8,47.76
UNIT_0050,2028-03-28 16:00:00,369.24,3815.42,40.74,10440.0,9071.0,47.76
UNIT_0050,2028-03-28 18:00:00,368.88,3814.94,40.73,10427.4,9064.3,47.76
UNIT_0050,2028-03-28 20:00:00,369.21,3818.04,40.73,10425.8,9072.7,47.76
UNIT_0050,2028-03-28 22:00:00,369.54,3818.87,40.72,10430.4,9070.5,47.76
UNIT_0050,2028-03-29 00:00:00,369.71,3817.15,40.76,10426.8,9068.8,47.76
UNIT_0050,2028-03-29 02:00:00,369.26,3812.94,40.75,10427.0,9076.7,47.76
UNIT_0050,2028-03-29 04:00:00,369.41,3820.87,40.74,10435.8,9068.6,47.76
UNIT_0050,2028-03-29 06:00:00,370.01,3812.25,40.72,10429.0,9068.6,47.76
UNIT_0050,2028-03-29 08:00:00,369.39,3815.08,40.73,10432.2,9068.8,47.76
UNIT_0050,2028-03-29 10:00:00,369.2,3819.9,40.75,10416.0,9077.2,47.76
UNIT_0050,2028-03-29 12:00:00,369.55,3817.28,40.74,10428.0,9067.7,47.76
UNIT_0050,2028-03-29 14:00:00,369.43,3816.04,40.71,10425.8,9069.8,47.76
UNIT_0050,2028-03-29 16:00:00,369.3,3816.46,40.74,10422.0,9063.2,47.76
UNIT_0050,2028-03-29 18:00:00,369.53,3817.63,40.75,10430.0,9068.3,47.76
UNIT_0050,2028-03-29 20:00:00,369.5,3817.28,40.75,10434.2,9069.3,47.76
UNIT_0050,2028-03-29 22:00:00,369.31,3814.04,40.72,10426.8,9067.2,47.76
UNIT_0050,2028-03-30 00:00:00,369.32,3815.9,40.73,10425.2,9068.2,47.76
UNIT_0050,2028-03-30 02:00:00,369.97,3813.77,40.75,10424.4,9074.3,47.76
UNIT_0050,2028-03-30 04:00:00,369.52,3815.35,40.74,10425.6,9074.4,47.76
UNIT_0050,2028-03-30 06:00:00,369.43,3813.01,40.74,10430.4,9070.9,47.76
UNIT_0050,2028-03-30 08:00:00,369.76,3815.97,40.73,10432.4,9074.7,47.76
UNIT_0050,2028-03-30 10:00:00,369.86,3815.9,40.75,10431.4,9071.5,47.76
UNIT_0050,2028-03-30 12:00:00,369.57,3817.01,40.73,10413.6,9076.4,47.76
UNIT_0050,2028-03-30 14:00:00,369.76,3813.97,40.73,10425.4,9072.1,47.76
UNIT_0050,2028-03-30 16:00:00,369.78,3816.53,40.76,10438.4,9073.0,47.76
UNIT_0050,2028-03-30 18:00:00,369.58,3812.6,40.79,10437.6,9068.8,47.76
UNIT_0050,2028-03-30 20:00:00,369.7,3810.66,40.77,10425.0,9076.8,47.76
UNIT_0050,2028-03-30 22:00:00,369.67,3815.35,40.77,10419.8,9071.6,47.76
UNIT_0050,2028-03-31 00:00:00,369.84,3814.04,40.76,10419.0,9085.3,47.76
UNIT_0050,2028-03-31 02:00:00,369.27,3814.59,40.77,10417.4,9069.6,47.76
UNIT_0050,2028-03-31 04:00:00,369.72,3808.6,40.78,10419.8,9074.7,47.76
UNIT_0050,2028-03-31 06:00:00,369.92,3813.84,40.78,10423.6,9076.8,47.76
UNIT_0050,2028-03-31 08:00:00,369.6,3815.01,40.77,10432.6,9073.4,47.76
UNIT_0050,2028-03-31 10:00:00,369.75,3811.42,40.76,10421.6,9073.3,47.76
UNIT_0050,2028-03-31 12:00:00,370.39,3810.87,40.78,10409.8,9087.7,47.76
UNIT_0050,2028-03-31 14:00:00,369.96,3812.94,40.77,10422.2,9084.0,47.76
UNIT_0050,2028-03-31 16:00:00,370.37,3812.18,40.8,10421.0,9079.0,47.76
UNIT_0050,2028-03-31 18:00:00,369.49,3815.35,40.76,10410.2,9081.3,47.76
UNIT_0050,2028-03-31 20:00:00,369.81,3810.18,40.79,10427.2,9074.2,47.76
UNIT_0050,2028-03-31 22:00:00,369.29,3814.46,40.8,10431.0,9088.0,47.76
UNIT_0050,2028-04-01 00:00:00,370.36,3813.22,40.78,10427.8,9082.1,47.76
UNIT_0050,2028-04-01 02:00:00,369.11,3810.87,40.78,10428.4,9084.3,47.76
UNIT_0050,2028-04-01 04:00:00,369.02,3813.91,40.79,10417.8,9082.8,47.76
UNIT_0050,2028-04-01 06:00:00,369.96,3811.84,40.81,10425.6,9084.7,47.76
UNIT_0050,2028-04-01 08:00:00,369.69,3814.11,40.78,10422.0,9080.4,47.76
UNIT_0050,2028-04-01 10:00:00,369.89,3812.94,40.8,10427.4,9085.3,47.76
UNIT_0050,2028-04-01 12:00:00,368.98,3806.6,40.79,10443.8,9088.6,47.76
UNIT_0050,2028-04-01 14:00:00,369.86,3808.53,40.82,10430.8,9088.1,47.76
UNIT_0050,2028-04-01 16:00:00,370.22,3813.15,40.8,10428.0,9081.0,47.76
UNIT_0050,2028-04-01 18:00:00,369.34,3813.42,40.79,10414.8,9085.0,47.76
UNIT_0050,2028-04-01 20:00:00,369.56,3814.94,40.8,10416.0,9084.9,47.76
UNIT_0050,2028-04-01 22:00:00,369.45,3812.8,40.81,10419.2,9088.1,47.76
UNIT_0050,2028-04-02 00:00:00,369.94,3816.66,40.8,10410.6,9090.9,47.76
UNIT_0050,2028-04-02 02:00:00,369.27,3813.77,40.8,10419.8,9090.8,47.76
UNIT_0050,2028-04-02 04:00:00,369.35,3810.73,40.81,10418.8,9091.4,47.76
UNIT_0050,2028-04-02 06:00:00,370.13,3814.25,40.8,10421.8,9083.5,47.76
UNIT_0050,2028-04-02 08:00:00,369.6,3807.49,40.84,10414.2,9093.6,47.76
UNIT_0050,2028-04-02 10:00:00,370.0,3809.56,40.81,10414.6,9092.0,47.76
UNIT_0050,2028-04-02 12:00:00,369.64,3811.7,40.82,10418.4,9089.7,47.76
UNIT_0050,2028-04-02 14:00:00,370.11,3806.53,40.82,10416.4,9090.8,47.76
UNIT_0050,2028-04-02 16:00:00,370.16,3813.77,40.82,10412.4,9092.2,47.76
UNIT_0050,2028-04-02 18:00:00,370.4,3813.35,40.81,10420.2,9091.8,47.76
UNIT_0050,2028-04-02 20:00:00,369.83,3809.35,40.81,10413.0,9088.8,47.76
UNIT_0050,2028-04-02 22:00:00,370.17,3810.32,40.86,10412.4,9089.2,47.76
UNIT_0050,2028-04-03 00:00:00,370.11,3810.73,40.85,10422.0,9095.3,47.76
UNIT_0050,2028-04-03 02:00:00,369.86,3812.94,40.84,10421.0,9095.6,47.76
UNIT_0050,2028-04-03 04:00:00,370.32,3814.18,40.85,10415.0,9099.1,47.76
UNIT_0050,2028-04-03 06:00:00,369.89,3812.18,40.85,10407.4,9100.4,47.76
UNIT_0050,2028-04-03 08:00:00,369.73,3807.15,40.85,10406.4,9087.4,47.76
UNIT_0050,2028-04-03 10:00:00,370.27,3813.77,40.84,10402.2,9092.0,47.76
UNIT_0050,2028-04-03 12:00:00,369.93,3813.35,40.85,10419.2,9099.3,47.76
UNIT_0050,2028-04-03 14:00:00,370.25,3807.77,40.85,10415.4,9103.9,47.76
UNIT_0050,2028-04-03 16:00:00,370.17,3807.7,40.86,10411.2,9105.8,47.76
UNIT_0050,2028-04-03 18:00:00,369.85,3811.7,40.84,10413.2,9100.4,47.76
UNIT_0050,2028-04-03 20:00:00,370.41,3811.91,40.88,10411.2,9088.8,47.76
UNIT_0050,2028-04-03 22:00:00,370.25,3809.35,40.86,10419.4,9108.7,47.76
UNIT_0050,2028-04-04 00:00:00,369.84,3803.43,40.86,10413.4,9110.9,47.76
UNIT_0050,2028-04-04 02:00:00,370.9,3801.7,40.88,10419.0,9105.7,47.76
UNIT_0050,2028-04-04 04:00:00,370.22,3811.49,40.89,10401.4,9111.7,47.76
UNIT_0050,2028-04-04 06:00:00,370.2,3806.87,40.89,10397.4,9106.1,47.76
UNIT_0050,2028-04-04 08:00:00,370.17,3805.56,40.87,10398.2,9112.7,47.76
UNIT_0050,2028-04-04 10:00:00,369.52,3809.29,40.91,10392.0,9112.2,47.76
UNIT_0050,2028-04-04 12:00:00,370.09,3801.91,40.89,10407.6,9116.4,47.76
UNIT_0050,2028-04-04 14:00:00,370.09,3805.63,40.93,10407.6,9114.8,47.76
UNIT_0050,2028-04-04 16:00:00,370.07,3803.91,40.93,10404.0,9114.4,47.76
UNIT_0050,2028-04-04 18:00:00,370.7,3807.42,40.92,10405.0,9117.4,47.76
UNIT_0050,2028-04-04 20:00:00,370.44,3802.12,40.93,10403.0,9105.3,47.76
UNIT_0050,2028-04-04 22:00:00,370.07,3802.32,40.94,10395.4,9119.3,47.76
UNIT_0050,2028-04-05 00:00:00,370.41,3803.91,40.97,10389.4,9127.3,47.76
UNIT_0050,2028-04-05 02:00:00,370.07,3804.87,40.97,10402.0,9124.2,47.76
UNIT_0050,2028-04-05 04:00:00,370.14,3805.49,40.95,10406.2,9126.5,47.76
UNIT_0050,2028-04-05 06:00:00,370.8,3802.74,40.96,10401.2,9124.4,47.76
UNIT_0050,2028-04-05 08:00:00,370.62,3801.84,40.97,10397.0,9128.8,47.76
UNIT_0050,2028-04-05 10:00:00,370.18,3800.74,41.0,10386.6,9134.7,47.76
UNIT_0050,2028-04-05 12:00:00,370.17,3801.77,40.97,10397.6,9129.6,47.76
UNIT_0050,2028-04-05 14:00:00,370.58,3800.25,40.97,10389.6,9133.0,47.76
UNIT_0050,2028-04-05 16:00:00,370.68,3806.32,41.0,10400.0,9128.9,47.76
UNIT_0051,2028-04-05 18:00:00,368.68,3816.66,40.75,10435.8,9066.0,47.76
UNIT_0051,2028-04-05 20:00:00,368.94,3817.9,40.73,10442.6,9061.0,47.76
UNIT_0051,2028-04-05 22:00:00,369.34,3818.32,40.71,10445.4,9064.2,47.76
UNIT_0051,2028-04-06 00:00:00,369.27,3826.11,40.74,10454.2,9072.7,47.76
UNIT_0051,2028-04-06 02:00:00,368.93,3819.01,40.74,10442.8,9062.9,47.76
UNIT_0051,2028-04-06 04:00:00,369.21,3817.7,40.73,10439.8,9066.4,47.76
UNIT_0051,2028-04-06 06:00:00,369.44,3821.77,40.75,10453.2,9065.3,47.76
UNIT_0051,2028-04-06 08:00:00,368.98,3826.38,40.74,10456.8,9070.6,47.76
UNIT_0051,2028-04-06 10:00:00,368.77,3818.46,40.73,10458.2,9070.0,47.76
UNIT_0051,2028-04-06 12:00:00,368.8,3825.07,40.76,10441.4,9061.1,47.76
UNIT_0051,2028-04-06 14:00:00,368.84,3818.11,40.75,10447.6,9068.8,47.76
UNIT_0051,2028-04-06 16:00:00,369.06,3823.28,40.72,10441.0,9065.9,47.76
UNIT_0051,2028-04-06 18:00:00,368.43,3823.76,40.73,10449.8,9071.6,47.76
UNIT_0051,2028-04-06 20:00:00,369.3,3822.59,40.72,10460.2,9062.0,47.76
UNIT_0051,2028-04-06 22:00:00,368.91,3819.08,40.74,10440.2,9060.3,47.76
UNIT_0051,2028-04-07 00:00:00,368.61,3821.08,40.72,10445.8,9071.1,47.76
UNIT_0051,2028-04-07 02:00:00,368.96,3824.94,40.76,10439.2,9068.1,47.76
UNIT_0051,2028-04-07 04:00:00,369.35,3823.28,40.71,10445.4,9065.7,47.76
UNIT_0051,2028-04-07 06:00:00,368.39,3824.45,40.69,10445.4,9064.8,47.76
UNIT_0051,2028-04-07 08:00:00,369.35,3821.42,40.75,10453.8,9058.2,47.76
UNIT_0051,2028-04-07 10:00:00,368.92,3822.04,40.75,10443.0,9064.4,47.76
UNIT_0051,2028-04-07 12:00:00,369.04,3826.87,40.74,10453.8,9062.3,47.76
UNIT_0051,2028-04-07 14:00:00,369.23,3825.14,40.72,10452.0,9065.8,47.76
UNIT_0051,2028-04-07 16:00:00,368.85,3823.01,40.75,10444.2,9063.4,47.76
UNIT_0051,2028-04-07 18:00:00,368.72,3827.07,40.73,10451.8,9057.6,47.76
UNIT_0051,2028-04-07 20:00:00,368.82,3821.7,40.76,10443.6,9069.8,47.76
UNIT_0051,2028-04-07 22:00:00,369.28,3823.14,40.76,10444.2,9065.8,47.76
UNIT_0051,2028-04-08 00:00:00,369.06,3815.15,40.72,10453.4,9066.8,47.76
UNIT_0051,2028-04-08 02:00:00,368.85,3821.42,40.73,10447.0,9069.5,47.76
UNIT_0051,2028-04-08 04:00:00,369.29,3820.66,40.74,10450.6,9064.2,47.76
UNIT_0051,2028-04-08 06:00:00,369.42,3814.94,40.78,10452.0,9069.9,47.76
UNIT_0051,2028-04-08 08:00:00,368.75,3816.94,40.73,10439.2,9069.0,47.76
UNIT_0051,2028-04-08 10:00:00,369.23,3827.35,40.74,10447.8,9071.6,47.76
UNIT_0051,2028-04-08 12:00:00,368.89,3822.32,40.77,10457.4,9069.8,47.76
UNIT_0051,2028-04-08 14:00:00,368.92,3819.83,40.73,10443.2,9066.0,47.76
UNIT_0051,2028-04-08 16:00:00,369.12,3824.04,40.76,10436.0,9065.2,47.76
UNIT_0051,2028-04-08 18:00:00,369.16,3819.21,40.72,10448.2,9066.7,47.76
UNIT_0051,2028-04-08 20:00:00,369.38,3821.42,40.71,10445.0,9068.2,47.76
UNIT_0051,2028-04-08 22:00:00,369.12,3820.59,40.72,10452.2,9060.1,47.76
UNIT_0051,2028-04-09 00:00:00,369.15,3824.66,40.73,10448.2,9066.2,47.76
UNIT_0051,2028-04-09 02:00:00,369.22,3826.45,40.78,10444.4,9070.7,47.76
UNIT_0051,2028-04-09 04:00:00,368.62,3823.49,40.73,10447.0,9066.3,47.76
UNIT_0051,2028-04-09 06:00:00,368.6,3828.11,40.73,10457.2,9065.1,47.76
UNIT_0051,2028-04-09 08:00:00,369.2,3820.32,40.76,10447.6,9073.4,47.76
UNIT_0051,2028-04-09 10:00:00,369.15,3820.66,40.7,10444.0,9063.8,47.76
UNIT_0051,2028-04-09 12:00:00,369.44,3826.52,40.75,10442.2,9071.1,47.76
UNIT_0051,2028-04-09 14:00:00,368.74,3826.59,40.73,10449.2,9063.8,47.76
UNIT_0051,2028-04-09 16:00:00,368.79,3820.46,40.73,10442.2,9068.3,47.76
UNIT_0051,2028-04-09 18:00:00,368.5,3820.94,40.75,10441.8,9068.8,47.76
UNIT_0051,2028-04-09 20:00:00,368.99,3822.25,40.74,10447.8,9065.9,47.76
UNIT_0051,2028-04-09 22:00:00,368.75,3817.97,40.75,10450.0,9061.9,47.76
UNIT_0051,2028-04-10 00:00:00,368.55,3823.9,40.72,10450.2,9066.1,47.76
UNIT_0051,2028-04-10 02:00:00,369.23,3824.73,40.77,10445.2,9064.9,47.76
UNIT_0051,2028-04-10 04:00:00,368.99,3820.73,40.75,10456.0,9071.4,47.76
UNIT_0051,2028-04-10 06:00:00,369.21,3826.66,40.76,10446.6,9067.6,47.76
UNIT_0051,2028-04-10 08:00:00,369.09,3818.39,40.73,10448.0,9071.0,47.76
UNIT_0051,2028-04-10 10:00:00,369.33,3820.11,40.74,10434.8,9064.9,47.76
UNIT_0051,2028-04-10 12:00:00,369.1,3822.87,40.78,10443.0,9068.5,47.76
UNIT_0051,2028-04-10 14:00:00,369.21,3819.63,40.74,10446.8,9070.6,47.76
UNIT_0051,2028-04-10 16:00:00,369.02,3824.18,40.74,10445.8,9065.2,47.76
UNIT_0051,2028-04-10 18:00:00,369.25,3820.04,40.76,10441.6,9064.1,47.76
UNIT_0051,2028-04-10 20:00:00,368.7,3821.63,40.77,10435.4,9066.4,47.76
UNIT_0051,2028-04-10 22:00:00,368.92,3818.94,40.76,10448.0,9061.2,47.76
UNIT_0051,2028-04-11 00:00:00,369.52,3825.9,40.73,10446.0,9074.8,47.76
UNIT_0051,2028-04-11 02:00:00,368.92,3820.52,40.73,10448.6,9060.5,47.76
UNIT_0051,2028-04-11 04:00:00,368.75,3822.59,40.75,10452.8,9073.9,47.76
UNIT_0051,2028-04-11 06:00:00,369.3,3828.18,40.74,10436.2,9068.0,47.76
UNIT_0051,2028-04-11 08:00:00,368.44,3830.18,40.77,10452.2,9068.5,47.76
UNIT_0051,2028-04-11 10:00:00,368.93,3823.28,40.75,10442.8,9075.6,47.76
UNIT_0051,2028-04-11 12:00:00,369.56,3826.04,40.74,10433.0,9069.9,47.76
UNIT_0051,2028-04-11 14:00:00,369.06,3825.28,40.75,10444.0,9068.3,47.76
UNIT_0051,2028-04-11 16:00:00,368.85,3823.56,40.76,10447.0,9063.9,47.76
UNIT_0051,2028-04-11 18:00:00,368.99,3825.42,40.75,10447.8,9075.3,47.76
UNIT_0051,2028-04-11 20:00:00,369.16,3824.73,40.75,10452.8,9068.4,47.76
UNIT_0051,2028-04-11 22:00:00,368.78,3820.87,40.77,10450.6,9066.1,47.76
UNIT_0051,2028-04-12 00:00:00,368.25,3823.76,40.75,10443.4,9057.1,47.76
UNIT_0051,2028-04-12 02:00:00,368.64,3818.11,40.76,10454.6,9075.6,47.76
UNIT_0051,2028-04-12 04:00:00,368.81,3819.7,40.72,10458.0,9066.6,47.76
UNIT_0051,2028-04-12 06:00:00,368.91,3823.63,40.75,10445.6,9065.6,47.76
UNIT_0051,2028-04-12 08:00:00,368.93,3818.11,40.76,10451.2,9072.8,47.76
UNIT_0051,2028-04-12 10:00:00,369.04,3819.77,40.77,10452.2,9074.8,47.76
UNIT_0051,2028-04-12 12:00:00,369.51,3817.97,40.74,10438.8,9069.0,47.76
UNIT_0051,2028-04-12 14:00:00,369.07,3818.73,40.74,10440.2,9074.9,47.76
UNIT_0051,2028-04-12 16:00:00,369.29,3818.94,40.77,10436.8,9068.2,47.76
UNIT_0051,2028-04-12 18:00:00,368.97,3820.39,40.74,10444.8,9069.3,47.76
UNIT_0051,2028-04-12 20:00:00,369.27,3822.87,40.75,10440.8,9068.3,47.76
UNIT_0051,2028-04-12 22:00:00,369.28,3819.7,40.76,10451.0,9077.0,47.76
UNIT_0051,2028-04-13 00:00:00,369.02,3821.9,40.78,10447.2,9074.8,47.76
UNIT_0051,2028-04-13 02:00:00,368.87,3818.52,40.77,10438.8,9071.8,47.76
UNIT_0051,2028-04-13 04:00:00,369.01,3821.9,40.78,10432.2,9077.0,47.76
UNIT_0051,2028-04-13 06:00:00,369.53,3822.66,40.77,10445.8,9072.8,47.76
